ticker,company_name,cik,filing_type,filing_date,accession_number,primary_document,source_type,source_url,chunk_count
HUBS,"HubSpot, Inc.",1404655,10-K,2026-02-11,0001193125-26-046646,hubs-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/hubs-20251231.htm,388
FSLR,"First Solar, Inc.",1274494,10-K,2026-02-24,0001274494-26-000021,fslr-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000021/fslr-20251231.htm,491
DPZ,"Domino's Pizza, Inc.",1286681,10-K,2026-02-23,0001193125-26-062321,dpz-20251228.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1286681/000119312526062321/dpz-20251228.htm,397
TEAM,Atlassian Corporation,1650372,10-K,2025-08-15,0001650372-25-000036,team-20250630.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/team-20250630.htm,377
CNC,Centene Corporation,1071739,10-K,2026-02-17,0001071739-26-000049,cnc-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1071739/000107173926000049/cnc-20251231.htm,505
ZS,"Zscaler, Inc.",1713683,10-K,2025-09-11,0001713683-25-000158,zs-20250731.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1713683/000171368325000158/zs-20250731.htm,464
LYV,"Live Nation Entertainment, Inc.",1335258,10-K,2026-02-19,0001335258-26-000009,lyv-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/lyv-20251231.htm,417
IR,Ingersoll Rand Inc.,1699150,10-K,2026-02-17,0001628280-26-008617,iri-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1699150/000162828026008617/iri-20251231.htm,429
AWK,"American Water Works Company, Inc.",1410636,10-K,2026-02-18,0001410636-26-000034,awk-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000034/awk-20251231.htm,768
XYZ,"Block, Inc.",1512673,10-K,2026-02-26,0001628280-26-012254,xyz-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1512673/000162828026012254/xyz-20251231.htm,580
AFRM,"Affirm Holdings, Inc.",1820953,10-K,2025-08-28,0001820953-25-000080,afrm-20250630.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000080/afrm-20250630.htm,601
SBAC,SBA Communications Corporation,1034054,10-K,2026-02-27,0001034054-26-000002,sbac-20251231x10k.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1034054/000103405426000002/sbac-20251231x10k.htm,428
PYPL,"PayPal Holdings, Inc.",1633917,10-K,2026-02-03,0001633917-26-000024,pypl-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000024/pypl-20251231.htm,501
ADBE,Adobe Inc.,796343,10-K,2026-01-15,0000796343-26-000003,adbe-20251128.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm,302
MDB,"MongoDB, Inc.",1441816,10-K,2026-03-11,0001628280-26-016799,mdb-20260131.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/mdb-20260131.htm,457
SOFI,"SoFi Technologies, Inc.",1818874,10-K,2026-02-17,0001818874-26-000013,sofi-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000013/sofi-20251231.htm,1127
COF,Capital One Financial Corporation,927628,10-K,2026-02-19,0000927628-26-000024,cof-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/927628/000092762826000024/cof-20251231.htm,930
EXC,Exelon Corporation,1109357,10-K,2026-02-12,0001109357-26-000018,exc-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000018/exc-20251231.htm,1045
DDOG,"Datadog, Inc.",1561550,10-K,2026-02-18,0001628280-26-008819,ddog-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm,394
GPN,Global Payments Inc.,1123360,10-K,2026-02-20,0001123360-26-000008,gpn-20251231.htm,real_sec_filing,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/gpn-20251231.htm,514
