ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
ADP,"Automatic Data Processing, Inc.",Business Services,5,0.1080000000000003,0.08,0.1259999999999999,0.0,0.0,60.0,0.1080000000000001,0.08,0.1259999999999999,0.0,0.0,60.0,0.4700000000000001,0.46,0.495,0.02499999999999991,0.05319148936170193,80.0,0.28,0.248,0.306,0.03199999999999997,0.11428571428571419,100.0,0.953525641025641,0.9444444444444444,0.991935483870968,0.0,0.0,60.0,1.7799999999999998,1.44,1.8,-0.45999999999999974,-0.25842696629213474,80.0,1.404590163934426,1.0909803921568626,1.414516129032258,-0.41664144598570807,-0.29662848045200974,80.0,5.0128,4.9816,5.023199999999999,0.010399999999998855,0.0020746887966802694,19.999999999999996,17.271428571428572,16.38169934640523,20.087096774193547,-1.1714285714285744,-0.06782464846980993,80.0,0.07,0.062,0.094,-0.012000000000000004,-0.17142857142857146,80.0,0.1699999999999999,0.16,0.19,-0.014999999999999902,-0.08823529411764654,80.0,0.0020746887966802694,0.03199999999999997,0.0,-0.45999999999999974,0.0,
CTAS,Cintas Corporation,Business Services,5,0.1080000000000003,0.08,0.1259999999999999,0.017999999999999586,0.16666666666666236,80.0,0.1080000000000001,0.08,0.1259999999999999,0.017999999999999794,0.1666666666666646,80.0,0.4700000000000001,0.46,0.495,0.0,0.0,60.0,0.28,0.248,0.306,0.025999999999999968,0.09285714285714274,80.0,0.953525641025641,0.9444444444444444,0.991935483870968,-0.009081196581196549,-0.00952380952380949,40.0,1.7799999999999998,1.44,1.8,-0.33999999999999986,-0.19101123595505612,60.0,1.404590163934426,1.0909803921568626,1.414516129032258,-0.31360977177756344,-0.22327493088738765,60.0,5.0128,4.9816,5.023199999999999,0.0,0.0,40.0,17.271428571428572,16.38169934640523,20.087096774193547,-0.8897292250233413,-0.05151451261508179,60.0,0.07,0.062,0.094,-0.008000000000000007,-0.11428571428571438,60.0,0.1699999999999999,0.16,0.19,-0.009999999999999898,-0.058823529411764136,60.0,0.0,0.025999999999999968,0.017999999999999586,-0.33999999999999986,-0.009081196581196549,
FI,"Fiserv, Inc.",Business Services,5,0.1080000000000003,0.08,0.1259999999999999,-0.0360000000000001,-0.3333333333333333,20.0,0.1080000000000001,0.08,0.1259999999999999,-0.03599999999999989,-0.33333333333333204,20.0,0.4700000000000001,0.46,0.495,-0.01500000000000018,-0.031914893617021656,20.0,0.28,0.248,0.306,-0.036000000000000115,-0.12857142857142898,20.0,0.953525641025641,0.9444444444444444,0.991935483870968,0.04852353930222808,0.050888552142168614,100.0,1.7799999999999998,1.44,1.8,0.0,0.0,40.0,1.404590163934426,1.0909803921568626,1.414516129032258,0.0,0.0,40.0,5.0128,4.9816,5.023199999999999,0.11439999999999984,0.02282157676348544,0.0,17.271428571428572,16.38169934640523,20.087096774193547,3.741686182669792,0.21664022563017818,0.0,0.07,0.062,0.094,0.04799999999999999,0.6857142857142855,0.0,0.1699999999999999,0.16,0.19,0.04000000000000009,0.2352941176470595,0.0,0.02282157676348544,-0.036000000000000115,-0.0360000000000001,0.0,0.04852353930222808,
GPN,Global Payments Inc.,Business Services,5,0.1080000000000003,0.08,0.1259999999999999,-0.028000000000000302,-0.25925925925926135,40.0,0.1080000000000001,0.08,0.1259999999999999,-0.028000000000000094,-0.2592592592592599,40.0,0.4700000000000001,0.46,0.495,-0.010000000000000064,-0.021276595744680986,40.0,0.28,0.248,0.306,-0.03200000000000003,-0.11428571428571438,40.0,0.953525641025641,0.9444444444444444,0.991935483870968,0.038409842845327,0.040281919219300924,80.0,1.7799999999999998,1.44,1.8,0.02000000000000024,0.011235955056179912,19.999999999999996,1.404590163934426,1.0909803921568626,1.414516129032258,0.009925965097832057,0.007066805216710499,19.999999999999996,5.0128,4.9816,5.023199999999999,-0.031200000000000117,-0.006224066390041517,60.0,17.271428571428572,16.38169934640523,20.087096774193547,2.815668202764975,0.16302462712452295,19.999999999999996,0.07,0.062,0.094,0.023999999999999994,0.34285714285714275,19.999999999999996,0.1699999999999999,0.16,0.19,0.0200000000000001,0.11764705882353008,19.999999999999996,-0.006224066390041517,-0.03200000000000003,-0.028000000000000302,0.02000000000000024,0.038409842845327,
PAYX,"Paychex, Inc.",Business Services,5,0.1080000000000003,0.08,0.1259999999999999,0.035999999999999796,0.3333333333333305,100.0,0.1080000000000001,0.08,0.1259999999999999,0.036000000000000004,0.3333333333333331,100.0,0.4700000000000001,0.46,0.495,0.029999999999999916,0.06382978723404237,100.0,0.28,0.248,0.306,0.0,0.0,60.0,0.953525641025641,0.9444444444444444,0.991935483870968,-0.03209706959706937,-0.0336614645858341,20.0,1.7799999999999998,1.44,1.8,0.18000000000000016,0.10112359550561807,0.0,1.404590163934426,1.0909803921568626,1.414516129032258,0.09969555035128841,0.07097839135654288,0.0,5.0128,4.9816,5.023199999999999,-0.17680000000000007,-0.03526970954356848,80.0,17.271428571428572,16.38169934640523,20.087096774193547,0.0,0.0,40.0,0.07,0.062,0.094,0.0,0.0,40.0,0.1699999999999999,0.16,0.19,0.0,0.0,40.0,-0.03526970954356848,0.0,0.035999999999999796,0.18000000000000016,-0.03209706959706937,
BKNG,Booking Holdings Inc.,Consumer Services,5,0.07,0.054,0.094,-0.016000000000000007,-0.22857142857142865,40.0,0.07,0.054,0.094,-0.016000000000000007,-0.22857142857142865,40.0,0.4349999999999999,0.42,0.46,0.07000000000000012,0.16091954022988536,100.0,0.24,0.22,0.27,0.030000000000000027,0.1250000000000001,80.0,0.7522727272727273,0.7208333333333332,0.8164893617021276,0.1014309764309761,0.13483271791428847,100.0,2.46,2.3,2.56,-0.3999999999999999,-0.16260162601626013,80.0,1.992727272727273,1.9234042553191488,2.0483333333333333,-0.1712457912457921,-0.08593538794268762,80.0,4.347,4.347,4.3764,0.18900000000000006,0.04347826086956522,0.0,18.235,16.8,19.759090909090908,-1.4349999999999987,-0.07869481765834926,60.0,0.2,0.2,0.206,0.03,0.15,0.0,0.305,0.305,0.31,0.025000000000000022,0.08196721311475418,0.0,0.04347826086956522,0.030000000000000027,-0.016000000000000007,-0.3999999999999999,0.1014309764309761,
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,5,0.07,0.054,0.094,0.023999999999999994,0.34285714285714275,80.0,0.07,0.054,0.094,0.023999999999999994,0.34285714285714275,80.0,0.4349999999999999,0.42,0.46,0.0,0.0,60.0,0.24,0.22,0.27,-0.01999999999999999,-0.0833333333333333,40.0,0.7522727272727273,0.7208333333333332,0.8164893617021276,0.0,0.0,60.0,2.46,2.3,2.56,0.0,0.0,40.0,1.992727272727273,1.9234042553191488,2.0483333333333333,0.0,0.0,40.0,4.347,4.347,4.3764,0.0,0.0,50.0,18.235,16.8,19.759090909090908,1.5240909090909085,0.08358052695864593,19.999999999999996,0.2,0.2,0.206,0.0,0.0,50.0,0.305,0.305,0.31,0.0,0.0,50.0,0.0,-0.01999999999999999,0.023999999999999994,0.0,0.0,
MAR,"Marriott International, Inc.",Consumer Services,5,0.07,0.054,0.094,-0.04000000000000001,-0.5714285714285715,20.0,0.07,0.054,0.094,-0.04000000000000001,-0.5714285714285715,20.0,0.4349999999999999,0.42,0.46,-0.03999999999999998,-0.09195402298850573,20.0,0.24,0.22,0.27,-0.0520000000000001,-0.2166666666666671,20.0,0.7522727272727273,0.7208333333333332,0.8164893617021276,0.06421663442940029,0.0853635019605321,80.0,2.46,2.3,2.56,-0.16000000000000014,-0.06504065040650413,60.0,1.992727272727273,1.9234042553191488,2.0483333333333333,-0.06932301740812408,-0.034788010560646204,60.0,4.347,4.347,4.3764,0.0,0.0,50.0,18.235,16.8,19.759090909090908,4.887340425531921,0.2680197655899052,0.0,0.2,0.2,0.206,0.0,0.0,50.0,0.305,0.305,0.31,0.0,0.0,50.0,0.0,-0.0520000000000001,-0.04000000000000001,-0.16000000000000014,0.06421663442940029,
MCD,McDonald's Corporation,Consumer Services,5,0.07,0.054,0.094,0.0,0.0,60.0,0.07,0.054,0.094,0.0,0.0,60.0,0.4349999999999999,0.42,0.46,-0.014999999999999902,-0.03448275862068944,40.0,0.24,0.22,0.27,0.10799999999999998,0.44999999999999996,100.0,0.7522727272727273,0.7208333333333332,0.8164893617021276,-0.0884796238244514,-0.11761641837691425,20.0,2.46,2.3,2.56,0.9400000000000004,0.3821138211382116,0.0,1.992727272727273,1.9234042553191488,2.0483333333333333,1.169341692789969,0.5868046816008056,0.0,4.347,4.347,4.3764,-0.46200000000000063,-0.10628019323671511,80.0,18.235,16.8,19.759090909090908,-7.071206896551725,-0.3877821166192337,80.0,0.2,0.2,0.206,-0.12000000000000001,-0.6,80.0,0.305,0.305,0.31,-0.10499999999999998,-0.34426229508196715,80.0,-0.10628019323671511,0.10799999999999998,0.0,0.9400000000000004,-0.0884796238244514,
SBUX,Starbucks Corporation,Consumer Services,5,0.07,0.054,0.094,0.06399999999999958,0.9142857142857083,100.0,0.07,0.054,0.094,0.06400000000000008,0.9142857142857154,100.0,0.4349999999999999,0.42,0.46,0.025000000000000133,0.05747126436781641,80.0,0.24,0.22,0.27,0.0,0.0,60.0,0.7522727272727273,0.7208333333333332,0.8164893617021276,-0.0314393939393941,-0.04179254783484412,40.0,2.46,2.3,2.56,0.10000000000000009,0.040650406504065074,19.999999999999996,1.992727272727273,1.9234042553191488,2.0483333333333333,0.05560606060606044,0.027904501216544926,19.999999999999996,4.347,4.347,4.3764,0.02939999999999987,0.006763285024154559,19.999999999999996,18.235,16.8,19.759090909090908,0.0,0.0,40.0,0.2,0.2,0.206,0.005999999999999978,0.029999999999999888,19.999999999999996,0.305,0.305,0.31,0.0050000000000000044,0.016393442622950834,19.999999999999996,0.006763285024154559,0.0,0.06399999999999958,0.10000000000000009,-0.0314393939393941,
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,5,0.056,0.036,0.074,-0.020000000000000004,-0.3571428571428572,40.0,0.0560000000000002,0.036,0.074,-0.020000000000000205,-0.35714285714285954,40.0,0.505,0.505,0.51,0.0,0.0,50.0,0.19,0.166,0.2,-0.023999999999999994,-0.1263157894736842,40.0,0.6150000000000005,0.6114457831325305,0.7000000000000004,-0.003554216867470039,-0.005779214418650465,40.0,5.04,4.340000000000001,5.16,-0.6999999999999993,-0.13888888888888876,60.0,4.648219178082192,3.9616867469879526,4.8580000000000005,-0.6865324310942391,-0.1476979472765515,60.0,6.084,6.0,6.378,-0.08399999999999963,-0.013806706114398362,60.0,32.02105263157895,31.89,36.14457831325301,4.12352568167406,0.12877545685701372,19.999999999999996,0.172,0.16,0.194,-0.011999999999999983,-0.06976744186046502,60.0,0.25,0.24,0.265,-0.010000000000000009,-0.040000000000000036,60.0,-0.013806706114398362,-0.023999999999999994,-0.020000000000000004,-0.6999999999999993,-0.003554216867470039,
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,5,0.056,0.036,0.074,0.0,0.0,60.0,0.0560000000000002,0.036,0.074,0.0,0.0,60.0,0.505,0.505,0.51,-1.1102230246251565e-16,-2.1984614349013e-16,20.0,0.19,0.166,0.2,-0.04400000000000001,-0.2315789473684211,20.0,0.6150000000000005,0.6114457831325305,0.7000000000000004,-0.12527397260274015,-0.20369751642721956,20.0,5.04,4.340000000000001,5.16,0.0,0.0,40.0,4.648219178082192,3.9616867469879526,4.8580000000000005,0.0,0.0,40.0,6.084,6.0,6.378,-0.38400000000000123,-0.06311637080867871,80.0,32.02105263157895,31.89,36.14457831325301,7.020043258832004,0.21923212018048666,0.0,0.172,0.16,0.194,-0.03199999999999997,-0.18604651162790684,80.0,0.25,0.24,0.265,-0.024999999999999994,-0.09999999999999998,80.0,-0.06311637080867871,-0.04400000000000001,0.0,0.0,-0.12527397260274015,
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,5,0.056,0.036,0.074,0.020000000000000205,0.3571428571428608,100.0,0.0560000000000002,0.036,0.074,0.019999999999999796,0.3571428571428522,100.0,0.505,0.505,0.51,0.0,0.0,50.0,0.19,0.166,0.2,0.015999999999999986,0.0842105263157894,100.0,0.6150000000000005,0.6114457831325305,0.7000000000000004,0.41169902912621315,0.6694293156523785,100.0,5.04,4.340000000000001,5.16,-0.8999999999999995,-0.17857142857142846,80.0,4.648219178082192,3.9616867469879526,4.8580000000000005,-0.8208405373054926,-0.17659247678681173,80.0,6.084,6.0,6.378,0.4139999999999997,0.06804733727810647,0.0,32.02105263157895,31.89,36.14457831325301,-0.4773633111906008,-0.014907795714367877,80.0,0.172,0.16,0.194,0.02200000000000002,0.12790697674418616,19.999999999999996,0.25,0.24,0.265,0.015000000000000013,0.06000000000000005,19.999999999999996,0.06804733727810647,0.015999999999999986,0.020000000000000205,-0.8999999999999995,0.41169902912621315,
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,5,0.056,0.036,0.074,0.017999999999999995,0.32142857142857134,80.0,0.0560000000000002,0.036,0.074,0.017999999999999794,0.32142857142856657,80.0,0.505,0.505,0.51,0.0050000000000000044,0.00990099009900991,90.0,0.19,0.166,0.2,0.010000000000000009,0.05263157894736847,80.0,0.6150000000000005,0.6114457831325305,0.7000000000000004,0.0,0.0,60.0,5.04,4.340000000000001,5.16,0.1200000000000001,0.02380952380952383,19.999999999999996,4.648219178082192,3.9616867469879526,4.8580000000000005,0.20978082191780878,0.04513143934928693,19.999999999999996,6.084,6.0,6.378,0.2940000000000005,0.04832347140039456,19.999999999999996,32.02105263157895,31.89,36.14457831325301,-0.13105263157894598,-0.004092702169625203,60.0,0.172,0.16,0.194,0.04200000000000001,0.24418604651162798,0.0,0.25,0.24,0.265,0.034999999999999976,0.1399999999999999,0.0,0.04832347140039456,0.010000000000000009,0.017999999999999995,0.1200000000000001,0.0,
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,5,0.056,0.036,0.074,-0.022,-0.39285714285714285,20.0,0.0560000000000002,0.036,0.074,-0.0220000000000002,-0.392857142857145,20.0,0.505,0.505,0.51,0.0050000000000000044,0.00990099009900991,90.0,0.19,0.166,0.2,0.0,0.0,60.0,0.6150000000000005,0.6114457831325305,0.7000000000000004,0.08499999999999985,0.13821138211382078,80.0,5.04,4.340000000000001,5.16,0.6200000000000001,0.12301587301587304,0.0,4.648219178082192,3.9616867469879526,4.8580000000000005,0.7149387166546504,0.15380916632025662,0.0,6.084,6.0,6.378,0.0,0.0,40.0,32.02105263157895,31.89,36.14457831325301,0.0,0.0,40.0,0.172,0.16,0.194,0.0,0.0,40.0,0.25,0.24,0.265,0.0,0.0,40.0,0.0,0.0,-0.022,0.6200000000000001,0.08499999999999985,
AES,The AES Corporation,Energy Transition,5,0.1320000000000003,0.1200000000000001,0.1419999999999999,-0.012000000000000205,-0.09090909090909224,40.0,0.1320000000000003,0.1200000000000001,0.1419999999999999,-0.012000000000000205,-0.09090909090909224,40.0,0.32,0.2299999999999999,0.3250000000000001,0.0050000000000001155,0.01562500000000036,80.0,0.098,0.064,0.1139999999999999,0.0,0.0,60.0,-0.7806122448979587,-0.9843750000000004,-0.4006849315068492,0.0,0.0,60.0,3.08,2.48,3.4,1.7200000000000006,0.5584415584415586,0.0,1.8002739726027397,1.4612499999999995,2.185263157894737,2.056868884540118,1.1425310346326938,0.0,4.4235,4.3965000000000005,4.437,0.0,0.0,40.0,45.137755102040806,38.92105263157895,68.6953125,0.0,0.0,40.0,0.308,0.306,0.374,0.066,0.2142857142857143,9.999999999999998,0.455,0.45,0.51,0.05499999999999999,0.12087912087912087,19.999999999999996,0.0,0.0,-0.012000000000000205,1.7200000000000006,0.0,
ALB,Albemarle Corporation,Energy Transition,5,0.1320000000000003,0.1200000000000001,0.1419999999999999,-0.12200000000000032,-0.9242424242424244,20.0,0.1320000000000003,0.1200000000000001,0.1419999999999999,-0.12200000000000032,-0.9242424242424244,20.0,0.32,0.2299999999999999,0.3250000000000001,-0.11500000000000002,-0.35937500000000006,20.0,0.098,0.064,0.1139999999999999,-0.0800000000000001,-0.8163265306122459,20.0,-0.7806122448979587,-0.9843750000000004,-0.4006849315068492,-2.6360544217687085,-3.376906318082792,20.0,3.08,2.48,3.4,0.31999999999999984,0.10389610389610385,19.999999999999996,1.8002739726027397,1.4612499999999995,2.185263157894737,-1.8447184170471853,-1.0246876003990606,80.0,4.4235,4.3965000000000005,4.437,-0.23849999999999927,-0.05391658189216667,80.0,45.137755102040806,38.92105263157895,68.6953125,187.3622448979593,4.150898609698206,0.0,0.308,0.306,0.374,-0.04799999999999999,-0.1558441558441558,80.0,0.455,0.45,0.51,-0.04500000000000004,-0.09890109890109898,80.0,-0.05391658189216667,-0.0800000000000001,-0.12200000000000032,0.31999999999999984,-2.6360544217687085,
FSLR,"First Solar, Inc.",Energy Transition,5,0.1320000000000003,0.1200000000000001,0.1419999999999999,0.0739999999999996,0.5606060606060562,100.0,0.1320000000000003,0.1200000000000001,0.1419999999999999,0.0739999999999996,0.5606060606060562,100.0,0.32,0.2299999999999999,0.3250000000000001,0.044999999999999984,0.14062499999999994,100.0,0.098,0.064,0.1139999999999999,0.04799999999999999,0.48979591836734676,100.0,-0.7806122448979587,-0.9843750000000004,-0.4006849315068492,0.37992731339110947,0.4867042707493955,80.0,3.08,2.48,3.4,-0.7400000000000002,-0.2402597402597403,80.0,1.8002739726027397,1.4612499999999995,2.185263157894737,0.0,0.0,40.0,4.4235,4.3965000000000005,4.437,0.27000000000000046,0.06103763987792483,0.0,45.137755102040806,38.92105263157895,68.6953125,-12.9904948280682,-0.28779665268468047,80.0,0.308,0.306,0.374,0.066,0.2142857142857143,9.999999999999998,0.455,0.45,0.51,0.06,0.13186813186813187,0.0,0.06103763987792483,0.04799999999999999,0.0739999999999996,-0.7400000000000002,0.37992731339110947,
NEE,"NextEra Energy, Inc.",Energy Transition,5,0.1320000000000003,0.1200000000000001,0.1419999999999999,0.009999999999999593,0.0757575757575725,80.0,0.1320000000000003,0.1200000000000001,0.1419999999999999,0.009999999999999593,0.0757575757575725,80.0,0.32,0.2299999999999999,0.3250000000000001,0.0,0.0,60.0,0.098,0.064,0.1139999999999999,0.01599999999999989,0.16326530612244786,80.0,-0.7806122448979587,-0.9843750000000004,-0.4006849315068492,0.7104368063014672,0.9101020525169129,100.0,3.08,2.48,3.4,0.0,0.0,40.0,1.8002739726027397,1.4612499999999995,2.185263157894737,0.3849891852919971,0.2138503312000897,19.999999999999996,4.4235,4.3965000000000005,4.437,0.013500000000000512,0.0030518819938963517,19.999999999999996,45.137755102040806,38.92105263157895,68.6953125,-6.216702470461854,-0.13772732951401873,60.0,0.308,0.306,0.374,0.0,0.0,40.0,0.455,0.45,0.51,-0.0050000000000000044,-0.010989010989010999,60.0,0.0030518819938963517,0.01599999999999989,0.009999999999999593,0.0,0.7104368063014672,
