ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
ADP,"Automatic Data Processing, Inc.",Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,-0.006746899242349891,-0.087076862676109,45.45454545454545,0.0761371928036849,0.06496797728498979,0.10886152137976085,0.0,0.0,54.54545454545454,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,0.013263622836432315,0.05413758559212147,63.63636363636363,1.2857809860120686,1.0136835486678275,1.995493801476189,,,0.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,-1.4859878152508577,-0.6650188535509272,85.71428571428572,1.4728434504792332,0.9859478327180928,3.1783293681327836,-1.67621061870582,-1.1380779254987456,85.71428571428572,6.8368030989012665,4.838581085081329,8.894634348038174,-2.5484808095073195,-0.3727591350286046,90.9090909090909,22.68508910099889,21.883974570456942,30.496645939770218,-6.080549495341746,-0.26804168448577975,90.9090909090909,0.2878874380581667,0.19000570250149512,0.44795797628449385,0.02938141334281469,0.10205868495338193,41.666666666666664,0.25983788614391284,0.22498968414878845,0.30067854556329937,-0.02411763171332365,-0.09281799537102896,66.66666666666667,-0.3727591350286046,0.013263622836432315,-0.006746899242349891,-1.4859878152508577,,
CTAS,Cintas Corporation,Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,0.0,0.0,54.54545454545454,0.0761371928036849,0.06496797728498979,0.10886152137976085,0.019846152572096293,0.260663045763565,72.72727272727273,0.5003939486165667,0.441519876157501,0.5964165250833545,0.0,0.0,66.66666666666666,0.2449984182220816,0.20354677407997573,0.3916976607001242,-0.026027202921305004,-0.10623416718434626,36.36363636363637,1.2857809860120686,1.0136835486678275,1.995493801476189,-0.14860815425942464,-0.11557812401654988,50.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,-1.1634877187672774,-0.5206915298458076,71.42857142857143,1.4728434504792332,0.9859478327180928,3.1783293681327836,-0.5184118229124347,-0.3519802615435837,71.42857142857143,6.8368030989012665,4.838581085081329,8.894634348038174,0.0,0.0,45.45454545454546,22.68508910099889,21.883974570456942,30.496645939770218,8.53729366520307,0.37633943720446517,18.181818181818176,0.2878874380581667,0.19000570250149512,0.44795797628449385,-0.04108060856781548,-0.14269677358938906,58.33333333333333,0.25983788614391284,0.22498968414878845,0.30067854556329937,-0.06703991284052666,-0.25800668961490925,75.0,0.0,-0.026027202921305004,0.0,-1.1634877187672774,-0.14860815425942464,
FIS,"Fidelity National Information Services, Inc.",Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,0.004472485740013507,0.05772281645462509,63.63636363636363,0.0761371928036849,0.06496797728498979,0.10886152137976085,-0.4976818610876139,-6.536645793743094,9.090909090909092,0.5003939486165667,0.441519876157501,0.5964165250833545,-0.11774814491813151,-0.23531088903786393,33.33333333333333,0.2449984182220816,0.20354677407997573,0.3916976607001242,-0.0568760853629067,-0.23214878600298033,27.27272727272727,1.2857809860120686,1.0136835486678275,1.995493801476189,,,0.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,17.336383676476807,7.758490264136746,0.0,1.4728434504792332,0.9859478327180928,3.1783293681327836,16.9657198765529,11.519024558266937,0.0,6.8368030989012665,4.838581085081329,8.894634348038174,8.139463461553927,1.190536474988143,0.0,22.68508910099889,21.883974570456942,30.496645939770218,56.92410100864194,2.5093179381047883,0.0,0.2878874380581667,0.19000570250149512,0.44795797628449385,0.1912857614275546,0.6644463638906882,8.333333333333337,0.25983788614391284,0.22498968414878845,0.30067854556329937,0.03773759143180183,0.14523513869297963,25.0,1.190536474988143,-0.0568760853629067,0.004472485740013507,17.336383676476807,,
GPN,Global Payments Inc.,Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,-0.3149688699099823,-4.0650527075083955,9.090909090909092,0.0761371928036849,0.06496797728498979,0.10886152137976085,-0.12570548343423682,-1.65103911511895,18.181818181818183,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,-0.017298991888054505,-0.07060858602104784,45.45454545454545,1.2857809860120686,1.0136835486678275,1.995493801476189,0.5803515871204086,0.45136115204223537,75.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,,,0.0,1.4728434504792332,0.9859478327180928,3.1783293681327836,,,0.0,6.8368030989012665,4.838581085081329,8.894634348038174,-1.814317454565864,-0.2653751217228182,63.63636363636363,22.68508910099889,21.883974570456942,30.496645939770218,-0.6275647356647802,-0.027664195316612034,63.63636363636363,0.2878874380581667,0.19000570250149512,0.44795797628449385,-0.1115804004873168,-0.3875834292733966,75.0,0.25983788614391284,0.22498968414878845,0.30067854556329937,0.12353930831535154,0.47544763447978683,8.333333333333337,-0.2653751217228182,-0.017298991888054505,-0.3149688699099823,,0.5803515871204086,
MCO,Moody's Corporation,Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,0.011400506327893911,0.14713726829072568,72.72727272727273,0.0761371928036849,0.06496797728498979,0.10886152137976085,0.0456025045800556,0.5989517461937278,81.81818181818183,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,0.16054705988105392,0.6552983527245642,90.9090909090909,1.2857809860120686,1.0136835486678275,1.995493801476189,-0.2547905706766054,-0.19816016370474923,37.5,2.2345047923322685,1.5287637158414324,3.5390404379528873,0.0,0.0,42.85714285714286,1.4728434504792332,0.9859478327180928,3.1783293681327836,0.0,0.0,42.85714285714286,6.8368030989012665,4.838581085081329,8.894634348038174,4.1659041558279375,0.6093351081732096,9.090909090909093,22.68508910099889,21.883974570456942,30.496645939770218,4.445548148841361,0.19596785046991994,36.36363636363637,0.2878874380581667,0.19000570250149512,0.44795797628449385,-0.1285238864585693,-0.44643798050195393,83.33333333333334,0.25983788614391284,0.22498968414878845,0.30067854556329937,0.0011404132463798677,0.0043889413638019,41.666666666666664,0.6093351081732096,0.16054705988105392,0.011400506327893911,0.0,-0.2547905706766054,
PAYX,"Paychex, Inc.",Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,-0.023312197918819194,-0.300871998223035,27.27272727272727,0.0761371928036849,0.06496797728498979,0.10886152137976085,-0.017042610928528205,-0.2238408102656416,27.27272727272727,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,0.1572012120921513,0.6416417429669055,81.81818181818183,1.2857809860120686,1.0136835486678275,1.995493801476189,-0.3240180373471482,-0.2520009557398346,25.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,0.039588686228327674,0.017716984257172663,28.57142857142857,1.4728434504792332,0.9859478327180928,3.1783293681327836,-0.45537941260984605,-0.30918385281319266,57.14285714285714,6.8368030989012665,4.838581085081329,8.894634348038174,0.014290668196700551,0.0020902559266329002,36.36363636363637,22.68508910099889,21.883974570456942,30.496645939770218,-5.651026285612154,-0.24910751994195707,81.81818181818181,0.2878874380581667,0.19000570250149512,0.44795797628449385,0.09680832483308582,0.33627144513865875,33.333333333333336,0.25983788614391284,0.22498968414878845,0.30067854556329937,-0.0011404132463798677,-0.0043889413638019,50.0,0.0020902559266329002,0.1572012120921513,-0.023312197918819194,0.039588686228327674,-0.3240180373471482,
ROP,"Roper Technologies, Inc.",Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,3.1324694087809233,40.42829138953122,100.0,0.0761371928036849,0.06496797728498979,0.10886152137976085,0.6914672057882114,9.081858423269129,100.0,0.5003939486165667,0.441519876157501,0.5964165250833545,0.1920451529335756,0.3837879204265371,100.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,0.0,0.0,54.54545454545454,1.2857809860120686,1.0136835486678275,1.995493801476189,,,0.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,2.56948260501291,1.149911431754419,14.28571428571429,1.4728434504792332,0.9859478327180928,3.1783293681327836,3.177536178672154,2.1574161039574493,14.28571428571429,6.8368030989012665,4.838581085081329,8.894634348038174,-1.5177833699547305,-0.2220019134672244,54.54545454545454,22.68508910099889,21.883974570456942,30.496645939770218,-0.9746643254191198,-0.04296497673338222,72.72727272727273,0.2878874380581667,0.19000570250149512,0.44795797628449385,0.15534791976185391,0.5396134017159386,25.0,0.25983788614391284,0.22498968414878845,0.30067854556329937,-0.01731408099830653,-0.06663416661539887,58.33333333333333,-0.2220019134672244,0.0,3.1324694087809233,2.56948260501291,,
RSG,"Republic Services, Inc.",Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,-0.0426143477112063,-0.5499894944908433,18.181818181818183,0.0761371928036849,0.06496797728498979,0.10886152137976085,-0.005295820108862009,-0.06955628272921695,36.36363636363637,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,-0.08864859000196229,-0.3618333156812701,18.181818181818183,1.2857809860120686,1.0136835486678275,1.995493801476189,1.097796500495256,0.8537974292963699,87.5,2.2345047923322685,1.5287637158414324,3.5390404379528873,,,0.0,1.4728434504792332,0.9859478327180928,3.1783293681327836,,,0.0,6.8368030989012665,4.838581085081329,8.894634348038174,-2.1821265730740107,-0.3191735291345011,72.72727272727273,22.68508910099889,21.883974570456942,30.496645939770218,7.085820012339582,0.3123558378277462,27.27272727272727,0.2878874380581667,0.19000570250149512,0.44795797628449385,-0.09331551391312318,-0.3241388875546181,66.66666666666667,0.25983788614391284,0.22498968414878845,0.30067854556329937,-0.07910197247168205,-0.30442817114002735,91.66666666666666,-0.3191735291345011,-0.08864859000196229,-0.0426143477112063,,1.097796500495256,
SPGI,S&P Global Inc.,Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,0.1496924097029883,1.9319608808657798,90.9090909090909,0.0761371928036849,0.06496797728498979,0.10886152137976085,0.08986066477472308,1.180246624096364,90.9090909090909,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,0.1610396621117733,0.6573089870555698,100.0,1.2857809860120686,1.0136835486678275,1.995493801476189,-0.3469661474059982,-0.26984855988743134,12.5,2.2345047923322685,1.5287637158414324,3.5390404379528873,-0.24799443421439493,-0.11098406907221277,57.14285714285714,1.4728434504792332,0.9859478327180928,3.1783293681327836,0.23343565663494714,0.15849318986277322,28.57142857142857,6.8368030989012665,4.838581085081329,8.894634348038174,2.305007379971973,0.33714695986233795,18.181818181818176,22.68508910099889,21.883974570456942,30.496645939770218,-0.17042626110809067,-0.007512699657000082,54.54545454545454,0.2878874380581667,0.19000570250149512,0.44795797628449385,-0.02938141334281469,-0.10205868495338193,50.0,0.25983788614391284,0.22498968414878845,0.30067854556329937,0.011398470327407761,0.04386762260332832,33.333333333333336,0.33714695986233795,0.1610396621117733,0.1496924097029883,-0.24799443421439493,-0.3469661474059982,
TRI,Thomson Reuters Corporation,Business Services,12,0.0774821121822642,0.060225117453754654,0.11562383203076686,,,0.0,0.0761371928036849,0.06496797728498979,0.10886152137976085,,,0.0,0.5003939486165667,0.441519876157501,0.5964165250833545,,,0.0,0.2449984182220816,0.20354677407997573,0.3916976607001242,,,0.0,1.2857809860120686,1.0136835486678275,1.995493801476189,,,0.0,2.2345047923322685,1.5287637158414324,3.5390404379528873,,,0.0,1.4728434504792332,0.9859478327180928,3.1783293681327836,,,0.0,6.8368030989012665,4.838581085081329,8.894634348038174,,,0.0,22.68508910099889,21.883974570456942,30.496645939770218,,,0.0,0.2878874380581667,0.19000570250149512,0.44795797628449385,0.31357414028214375,1.0892248109095581,0.0,0.25983788614391284,0.22498968414878845,0.30067854556329937,0.14794079184852527,0.5693580487588609,0.0,,,,,,
