question_id,ticker,expected_no_answer,predicted_no_answer,top_score,hit_at_3,hit_at_5,precision_at_3,precision_at_5,mrr,ndcg_at_5,section_match,section_hit_at_5,chunk_level_hit_at_5,top_source_type
MSFT_revenue,MSFT,False,False,0.1471249211639945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
MSFT_customer,MSFT,False,False,0.19397934129812797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
MSFT_liquidity_debt,MSFT,False,False,0.09074311950561662,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
MSFT_margin_confuser,MSFT,False,False,0.14440590866702074,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
MSFT_capex_allocation,MSFT,False,False,0.11368422147013421,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
MSFT_competition_regulation,MSFT,False,False,0.18548315825629424,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
MSFT_no_answer_sponsor_offer,MSFT,True,True,0.015953117400565535,,,,,,,,,,sample_fallback
MSFT_no_answer_sponsor_churn,MSFT,True,True,0.026921267317323597,,,,,,,,,,sample_fallback
HCA_revenue,HCA,False,True,0.07051899382973935,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
HCA_customer,HCA,False,False,0.16019451726400835,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
HCA_liquidity_debt,HCA,False,False,0.0878886505659454,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
HCA_margin_confuser,HCA,False,False,0.13961288457560725,1.0,1.0,0.6666666666666666,0.8,1.0,0.9558295932317544,1.0,1.0,1.0,sample_fallback
HCA_capex_allocation,HCA,False,False,0.11109650559879364,1.0,1.0,0.6666666666666666,0.8,1.0,0.9047172294870751,1.0,1.0,1.0,sample_fallback
HCA_competition_regulation,HCA,False,False,0.18840372653352588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
HCA_no_answer_sponsor_offer,HCA,True,True,0.015428982352060631,,,,,,,,,,sample_fallback
HCA_no_answer_sponsor_churn,HCA,True,True,0.02295586686054765,,,,,,,,,,sample_fallback
ADP_revenue,ADP,False,False,0.13779549888930176,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
ADP_customer,ADP,False,False,0.1896465099920144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ADP_liquidity_debt,ADP,False,False,0.08794555700884152,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
ADP_margin_confuser,ADP,False,False,0.14749711938475207,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
