ticker,company_name,question_id,question,expected_question_type,evidence_strength,no_answer_flag,summary_answer
HUBS,"HubSpot, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.12958067784331462,False,Retrieved filing passages discuss md&a themes relevant to the question.
HUBS,"HubSpot, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.14391777039559756,False,Retrieved filing passages discuss md&a themes relevant to the question.
HUBS,"HubSpot, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.13252598638272273,False,Retrieved filing passages discuss md&a themes relevant to the question.
HUBS,"HubSpot, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.1147864063956072,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
HUBS,"HubSpot, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.12255607890729929,False,Retrieved filing passages discuss md&a themes relevant to the question.
HUBS,"HubSpot, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.1560349769024345,False,Retrieved filing passages discuss md&a themes relevant to the question.
HUBS,"HubSpot, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08,False,Retrieved filing passages discuss business themes relevant to the question.
HUBS,"HubSpot, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.08501574416930724,False,Retrieved filing passages discuss md&a themes relevant to the question.
HUBS,"HubSpot, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.15499124388461974,False,Retrieved filing passages discuss risk factors themes relevant to the question.
HUBS,"HubSpot, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.14206951313257263,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
ROKU,"Roku, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.1308828807503851,False,Retrieved filing passages discuss segment information themes relevant to the question.
ROKU,"Roku, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.1256152654835674,False,Retrieved filing passages discuss segment information themes relevant to the question.
ROKU,"Roku, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.152245439510803,False,Retrieved filing passages discuss debt / contractual obligations themes relevant to the question.
ROKU,"Roku, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.1047375888632275,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
ROKU,"Roku, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.12592158605611337,False,Retrieved filing passages discuss md&a themes relevant to the question.
ROKU,"Roku, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.12642151156416848,False,Retrieved filing passages discuss debt / contractual obligations themes relevant to the question.
ROKU,"Roku, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08123316365961873,False,Retrieved filing passages discuss md&a themes relevant to the question.
ROKU,"Roku, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.08,False,Retrieved filing passages discuss business themes relevant to the question.
ROKU,"Roku, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.15820886477410784,False,Retrieved filing passages discuss risk factors themes relevant to the question.
ROKU,"Roku, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.19507297750050134,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
FSLR,"First Solar, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.11415470906896427,False,Retrieved filing passages discuss md&a themes relevant to the question.
FSLR,"First Solar, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.14425342027074584,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
FSLR,"First Solar, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.12335153271927674,False,Retrieved filing passages discuss md&a themes relevant to the question.
FSLR,"First Solar, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.12025555841927787,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
FSLR,"First Solar, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.1433938538708606,False,Retrieved filing passages discuss md&a themes relevant to the question.
FSLR,"First Solar, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.16902899258822385,False,Retrieved filing passages discuss md&a themes relevant to the question.
FSLR,"First Solar, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08,False,Retrieved filing passages discuss business themes relevant to the question.
FSLR,"First Solar, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.08802671778372698,False,Retrieved filing passages discuss md&a themes relevant to the question.
FSLR,"First Solar, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.1553056545479271,False,Retrieved filing passages discuss risk factors themes relevant to the question.
FSLR,"First Solar, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.1540111339631025,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
OKTA,"Okta, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.12405015735710805,False,Retrieved filing passages discuss md&a themes relevant to the question.
OKTA,"Okta, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.11519994096452879,False,Retrieved filing passages discuss md&a themes relevant to the question.
OKTA,"Okta, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.12712596259276038,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
OKTA,"Okta, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.16559545408996168,False,Retrieved filing passages discuss md&a themes relevant to the question.
OKTA,"Okta, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.11607841251732662,False,Retrieved filing passages discuss md&a themes relevant to the question.
OKTA,"Okta, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.10362603930428378,False,Retrieved filing passages discuss md&a themes relevant to the question.
OKTA,"Okta, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08504871570280742,False,Retrieved filing passages discuss legal / regulatory matters themes relevant to the question.
OKTA,"Okta, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.08,False,Retrieved filing passages discuss legal / regulatory matters themes relevant to the question.
OKTA,"Okta, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.13022054878999684,False,Retrieved filing passages discuss risk factors themes relevant to the question.
OKTA,"Okta, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.15372618953531997,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
TOST,"Toast, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.11102862619137027,False,Retrieved filing passages discuss segment information themes relevant to the question.
TOST,"Toast, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.11846550655102692,False,Retrieved filing passages discuss md&a themes relevant to the question.
TOST,"Toast, Inc.",liquidity_risks,What are the main liquidity risks?,liquidity_debt,0.13531299105922107,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
TOST,"Toast, Inc.",debt_obligations,What does management say about debt obligations?,liquidity_debt,0.11830472299449571,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
TOST,"Toast, Inc.",margin_pressure,What risks could pressure margins?,margin_pressure,0.11688792611871804,False,Retrieved filing passages discuss md&a themes relevant to the question.
TOST,"Toast, Inc.",capex_requirements,What capex or investment requirements are disclosed?,capex_investment,0.2565627750499932,False,Retrieved filing passages discuss debt / contractual obligations themes relevant to the question.
TOST,"Toast, Inc.",competition,What does management say about competition?,risk_competition_regulation,0.08,False,Retrieved filing passages discuss business themes relevant to the question.
TOST,"Toast, Inc.",regulatory_litigation,Are there regulatory or litigation risks?,risk_competition_regulation,0.08,False,Retrieved filing passages discuss business themes relevant to the question.
TOST,"Toast, Inc.",key_risk_factors,What are the key risk factors?,risk_competition_regulation,0.15437458137267399,False,Retrieved filing passages discuss risk factors themes relevant to the question.
TOST,"Toast, Inc.",cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,liquidity_debt,0.13951578755612987,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
ETSY,"Etsy, Inc.",revenue_drivers,What are the company's main revenue drivers?,revenue_drivers,0.13137855832825848,False,Retrieved filing passages discuss md&a themes relevant to the question.
ETSY,"Etsy, Inc.",customer_concentration,What does the company say about customer concentration?,revenue_drivers,0.12145612064926674,False,Retrieved filing passages discuss md&a themes relevant to the question.
