ticker,company_name,question_id,question,evidence_strength,no_answer_flag,summary_answer
MSFT,Microsoft Corporation,revenue_drivers,What are the company's main revenue drivers?,0.20243472184636732,False,Retrieved filing passages discuss business themes relevant to the question.
MSFT,Microsoft Corporation,customer_concentration,What does the company say about customer concentration?,0.16809394739080172,False,Retrieved filing passages discuss risk factors themes relevant to the question.
MSFT,Microsoft Corporation,liquidity_risks,What are the main liquidity risks?,0.12354144862854219,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
MSFT,Microsoft Corporation,debt_obligations,What does management say about debt obligations?,0.24492507372132374,False,Retrieved filing passages discuss debt / contractual obligations themes relevant to the question.
MSFT,Microsoft Corporation,margin_pressure,What risks could pressure margins?,0.24699222229208634,False,Retrieved filing passages discuss risk factors themes relevant to the question.
MSFT,Microsoft Corporation,capex_requirements,What capex or investment requirements are disclosed?,0.0,True,insufficient filing evidence found
MSFT,Microsoft Corporation,competition,What does management say about competition?,0.08646667848196057,False,Retrieved filing passages discuss risk factors themes relevant to the question.
MSFT,Microsoft Corporation,regulatory_litigation,Are there regulatory or litigation risks?,0.13340868861511707,False,Retrieved filing passages discuss legal / regulatory matters themes relevant to the question.
MSFT,Microsoft Corporation,key_risk_factors,What are the key risk factors?,0.36623140710073887,False,Retrieved filing passages discuss risk factors themes relevant to the question.
MSFT,Microsoft Corporation,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,0.4245504100116638,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
NOW,"ServiceNow, Inc.",revenue_drivers,What are the company's main revenue drivers?,0.20160217118467283,False,Retrieved filing passages discuss business themes relevant to the question.
NOW,"ServiceNow, Inc.",customer_concentration,What does the company say about customer concentration?,0.1754865706168795,False,Retrieved filing passages discuss risk factors themes relevant to the question.
NOW,"ServiceNow, Inc.",liquidity_risks,What are the main liquidity risks?,0.12819428681795292,False,Retrieved filing passages discuss liquidity and capital resources themes relevant to the question.
