ticker,company_name,cik,filing_type,filing_date,accession_number,section_label,chunk_id,text,keyword_score,semantic_score,combined_score,retrieval_mode,retrieved_at,question_id,question,rank
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Business,MSFT-10K-Business-1,"Microsoft Corporation (MSFT) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed. The business model has recurring or repeatable demand drivers, durable customer relationships and identifiable platform qualities.",0.20243472184636732,,0.20243472184636732,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Risk Factors,MSFT-10K-Risk_Factors-1,"Microsoft Corporation (MSFT) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.16809394739080172,,0.16809394739080172,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Business,MSFT-10K-Business-1,"Microsoft Corporation (MSFT) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed. The business model has recurring or repeatable demand drivers, durable customer relationships and identifiable platform qualities.",0.09584997621931218,,0.09584997621931218,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Liquidity and Capital Resources,MSFT-10K-Liquidity_and_Capital_Resources-1,"Microsoft Corporation (MSFT) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.12354144862854219,,0.12354144862854219,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Debt / Contractual Obligations,MSFT-10K-Debt__Contractual_Obligations-1,"Microsoft Corporation (MSFT) Debt / Contractual Obligations. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.24492507372132374,,0.24492507372132374,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Risk Factors,MSFT-10K-Risk_Factors-1,"Microsoft Corporation (MSFT) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.24699222229208634,,0.24699222229208634,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Risk Factors,MSFT-10K-Risk_Factors-1,"Microsoft Corporation (MSFT) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08646667848196057,,0.08646667848196057,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Legal / Regulatory Matters,MSFT-10K-Legal__Regulatory_Matters-1,"Microsoft Corporation (MSFT) Legal / Regulatory Matters. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.13340868861511707,,0.13340868861511707,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Risk Factors,MSFT-10K-Risk_Factors-1,"Microsoft Corporation (MSFT) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09494306421710491,,0.09494306421710491,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
MSFT,Microsoft Corporation,789019,10-K,2025-02-15,000789019-25-000001,Risk Factors,MSFT-10K-Risk_Factors-1,"Microsoft Corporation (MSFT) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.36623140710073887,,0.36623140710073887,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
