ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp
ADP,"Automatic Data Processing, Inc.",Business Services,Technology,Software - Application,87002161152.0,88171765760.0,217.6499938964844,318.7931213378906,188.7899932861328,0.3172688514009814,0.2357202544305892,0.841,4.082,20.28425,live_yfinance,live_api,yfinance,2026-05-28T12:06:49+00:00,2025.0,2025-08-06,8670.0,20560900000.0,,5310100000.0,4079700000.0,5054600000.0,3974700000.0,4939700000.0,,0.07073521293991436,0.07613719280368492,,0.25826204105851397,0.19842030261321245,0.9302461347243931,,,,0.24583554221848267,0.7485169770814109,-0.20336716822658707,0.02768676966691605,0.07613719280368492,-0.036714746585159386,live_sec_companyfacts,live_api,True,False,4.288322289393947,16.604539605657145,1.0,0.7333333333333333,0.84,295.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
CTAS,Cintas Corporation,Business Services,Industrials,Specialty Business Services,67967254528.0,70693781504.0,169.86000061035156,225.51983642578125,163.10650634765625,0.2468068294903512,0.1927979733033862,0.962,6.411,35.835445,live_yfinance,live_api,yfinance,2026-05-28T12:06:49+00:00,2025.0,2025-07-28,723254.0,10340181000.0,5174164000.0,2264202000.0,1812281000.0,263973000.0,2424999000.0,2165905000.0,408884000.0,0.0774821121822642,0.09598334537578124,0.5003939486165667,0.21897121530077665,0.17526588751202712,0.9565864706417537,2574789000.0,1.137172831752644,0.039543214959196556,0.02552885679660733,1.071017073564991,0.9544316275667983,0.02815374461310738,0.09598334537578124,-0.7941855461866982,live_sec_companyfacts,live_api,True,False,6.8368030989012665,31.222382766201957,1.0,1.0,1.0,304.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
FIS,"Fidelity National Information Services, Inc.",Business Services,Technology,Information Technology Services,21719261184.0,42113261568.0,42.02000045776367,80.67941284179688,41.79999923706055,0.4791731994857213,0.2975754775757147,0.83,3.681,8.143412,live_yfinance,live_api,yfinance,2026-05-28T12:06:50+00:00,2025.0,2026-02-24,1136893.0,2812000000.0,1076000000.0,529000000.0,512000000.0,599000000.0,10353000000.0,,154000000.0,0.08195459792227777,-0.421544668283929,0.38264580369843526,0.18812233285917496,0.18207681365576103,,,,0.05476529160739687,0.21301564722617355,19.570888468809073,18.438563327032135,1.3122275090706288,-0.421544668283929,20.571439567945685,live_sec_companyfacts,live_api,True,False,14.976266560455192,79.60919010964083,1.0,0.8,0.88,93.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
GPN,Global Payments Inc.,Business Services,Industrials,Specialty Business Services,20094507008.0,38702661632.0,73.45999908447266,89.1837158203125,62.70000076293945,0.1763070375708499,0.3833771944592644,0.757,4.371,27.007353,live_yfinance,live_api,yfinance,2026-05-28T12:06:50+00:00,2025.0,2026-02-20,1123360.0,7705878000.0,,1754624000.0,1456047000.0,9116414000.0,,2656592000.0,617769000.0,-0.2374867577277181,-0.0495682906305519,,0.2276994263340271,0.18895277085881712,1.5140520134228188,3274361000.0,1.8661325731324774,0.08016854146925244,1.1830467598890093,,,0.1563775021881703,-0.0495682906305519,,live_sec_companyfacts,live_api,True,False,5.0224856443354025,22.05752436533411,1.0,0.7333333333333333,0.84,97.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
MCO,Moody's Corporation,Business Services,Financial Services,Financial Data & Stock Exchanges,78876893184.0,84918894592.0,451.55999755859375,537.1644287109375,410.36175537109375,0.1593635515995974,0.2609782993902927,1.37,10.786,32.369892,live_yfinance,live_api,yfinance,2026-05-28T12:06:51+00:00,2025.0,2026-02-18,1059556.0,7718000000.0,,3130000000.0,2462000000.0,2384000000.0,6994000000.0,2901000000.0,326000000.0,0.0888826185101581,0.12173969738374057,,0.4055454781031355,0.31899455817569317,0.9268370607028754,3227000000.0,1.0309904153354632,0.04223892200051827,0.3088883130344649,2.2345047923322685,1.4728434504792332,0.08367276413093361,0.12173969738374057,-1.963790662213186,live_sec_companyfacts,live_api,True,False,11.002707254729204,27.130637249840255,1.0,0.8666666666666667,0.92,99.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
PAYX,"Paychex, Inc.",Business Services,Technology,Software - Application,33831616512.0,37064417280.0,94.43000030517578,153.4687957763672,84.48336791992188,0.3846957628912525,0.258697472897533,,9.341,20.84437,live_yfinance,live_api,yfinance,2026-05-28T12:06:51+00:00,2025.0,2025-07-11,723531.0,5410000000.0,,2175900000.0,1657300000.0,2734300000.0,4948200000.0,1900900000.0,191800000.0,0.054169914263445085,0.059094581875156704,,0.4021996303142329,0.30634011090573016,0.8736155154189071,2092700000.0,0.9617629486649203,0.035452865064695006,0.5054158964879852,2.2740934785605957,1.0174640378693873,0.0015408687859061465,0.059094581875156704,1.8321335969427068,live_sec_companyfacts,live_api,True,False,6.851093767097967,17.034062815386736,0.8888888888888888,0.8666666666666667,0.8755555555555556,321.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
ROP,"Roper Technologies, Inc.",Business Services,Technology,Software - Application,31952453632.0,42033553408.0,316.6199951171875,568.6783447265625,314.7276916503906,0.4432353578200206,0.2425238051456063,0.803,5.18,19.764044,live_yfinance,live_api,yfinance,2026-05-28T12:06:52+00:00,2025.0,2026-02-24,882835.0,7902500000.0,5472000000.0,1936100000.0,1536300000.0,297400000.0,9301000000.0,2540300000.0,,3.2099515209631875,0.7676043985918963,0.6924391015501423,0.24499841822208163,0.1944068332806074,1.3120706575073602,,,,0.03763366023410313,4.803987397345178,4.650379629151387,-0.6509412001998907,0.7676043985918963,-0.3923464560089558,live_sec_companyfacts,live_api,True,False,5.319019728946536,21.710424775579774,1.0,0.8666666666666667,0.92,93.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
RSG,"Republic Services, Inc.",Business Services,Industrials,Waste Management,63255740416.0,77225738240.0,205.6000061035156,255.2679901123047,197.72999572753903,0.1945719241450435,0.1807359136722308,0.438,4.626,29.455587,live_yfinance,live_api,yfinance,2026-05-28T12:06:52+00:00,2025.0,2026-02-18,1060391.0,16591000000.0,,2594000000.0,2139000000.0,249000000.0,,4296000000.0,1887000000.0,0.034867764471057994,0.07084137269482293,,0.15634982822011934,0.12892532095714543,1.6561295296838858,6183000000.0,2.3835774865073245,0.11373636308842143,0.015008136941715388,,,0.020796624605367242,0.07084137269482293,,live_sec_companyfacts,live_api,True,False,4.654676525827256,29.770909113338472,1.0,0.7333333333333333,0.84,99.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
SPGI,S&P Global Inc.,Business Services,Financial Services,Financial Data & Stock Exchanges,123076796416.0,140198805504.0,415.7999877929688,560.759765625,389.8537902832031,0.258506024715352,0.2712363564713206,1.105,8.913,26.316454,live_yfinance,live_api,yfinance,2026-05-28T12:06:52+00:00,2025.0,2026-02-11,64040.0,15336000000.0,,6227000000.0,4820000000.0,1745000000.0,12370000000.0,5651000000.0,195000000.0,0.22717452188525256,0.16599785757840801,,0.40603808033385497,0.3142931664058425,0.907499598522563,5846000000.0,0.9388148386060703,0.012715179968701095,0.11378455920709442,1.9865103581178738,1.7062791071141803,-0.09583006477883632,0.16599785757840801,0.9985180430362215,live_sec_companyfacts,live_api,True,False,9.14181047887324,22.514662839890796,1.0,0.8666666666666667,0.92,106.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
TRI,Thomson Reuters Corporation,Business Services,Industrials,Specialty Business Services,35870396416.0,38080397312.0,82.16999816894531,206.1783599853516,78.44731140136719,0.6014615783403104,0.4077786779924381,0.201,4.969,23.612068,live_yfinance,live_api,yfinance,2026-05-28T12:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.4,,8.0,Mid-cap possible public-to-private screen,sample_fallback,2026-05-28T12:07:56+00:00
VRSK,"Verisk Analytics, Inc.",Business Services,Industrials,Consulting Services,22470246400.0,26571044864.0,171.5,318.8478088378906,156.83999633789062,0.4621258316779136,0.3099877495260535,0.726,8.565,26.183205,live_yfinance,live_api,yfinance,2026-05-28T12:06:53+00:00,2025.0,2026-02-18,1442145.0,3072700000.0,,1171300000.0,908300000.0,2178200000.0,,1436000000.0,244100000.0,0.0662803206440643,0.07160288137517012,,0.38119569108601553,0.29560321541315454,1.225988218219073,1680100000.0,1.4343891402714932,0.07944153350473525,0.7088879487096039,,,-0.1243709889300037,0.07160288137517012,,live_sec_companyfacts,live_api,True,False,8.647458217203111,22.68508910099889,1.0,0.7333333333333333,0.84,99.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
WM,"Waste Management, Inc.",Business Services,Industrials,Waste Management,86575710208.0,109309714432.0,215.58999633789065,245.53370666503903,195.23580932617188,0.1219535628482899,0.1842946449834027,0.495,4.301,31.154623,live_yfinance,live_api,yfinance,2026-05-28T12:06:54+00:00,2025.0,2026-02-09,823768.0,25204000000.0,,3426000000.0,2709000000.0,297000000.0,,6043000000.0,3227000000.0,0.14236504555137564,0.08563152473174229,,0.13593080463418505,0.10748293921599746,1.7638645650904845,9270000000.0,2.7057793345008756,0.12803523250277735,0.011783843834312014,,,-0.012206062052788236,0.08563152473174229,,live_sec_companyfacts,live_api,True,False,4.336998668147913,31.905929489784004,1.0,0.7333333333333333,0.84,108.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
BKNG,Booking Holdings Inc.,Consumer Services,Consumer Cyclical,Travel Services,130466283520.0,133618278400.0,168.3699951171875,231.2659149169922,154.1300048828125,0.2719636390100106,0.3181119350314847,1.102,4.826,22.2124,live_yfinance,live_api,yfinance,2026-05-28T12:06:54+00:00,2025.0,2026-02-18,1075531.0,26917000000.0,,6832000000.0,,17269000000.0,18736000000.0,9409000000.0,322000000.0,0.1338725304351489,0.1634869878187224,,0.2538172901883568,,1.377195550351288,9731000000.0,1.4243266978922717,0.011962700152320095,0.641564810342906,2.7423887587822016,0.2147248243559719,0.02426784606898874,0.1634869878187224,-0.44012462383314377,live_sec_companyfacts,live_api,True,False,4.964085091206301,19.557710538641686,1.0,0.8,0.88,99.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
CCL,Carnival Corporation Ltd.,Consumer Services,Consumer Cyclical,Travel Services,38756204544.0,63957204992.0,27.979999542236328,33.62763977050781,22.17108917236328,0.1679463758626494,0.465723614604129,2.331,2.371,12.325991,live_yfinance,live_api,yfinance,2026-05-28T12:06:54+00:00,2025.0,2026-01-27,815097.0,26622000000.0,,2772000000.0,2760000000.0,1958000000.0,26640000000.0,6218000000.0,3611000000.0,0.06398625154869908,0.2981966756672283,,0.10412440838404327,0.10367365336939373,2.2431457431457433,9829000000.0,3.545815295815296,0.13563969649162347,0.07354819322364961,9.61038961038961,8.904040404040405,0.4640027778777974,0.2981966756672283,17.453732839437336,live_sec_companyfacts,live_api,True,False,2.4024192394260386,23.072584773448774,1.0,0.8666666666666667,0.92,121.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
