metric,value,metric_type
questions_evaluated,96.0,coverage
answerable_questions,72.0,coverage
hit_rate_at_3,1.0,retrieval
hit_rate_at_5,1.0,retrieval
precision_at_3,0.8657407407407407,retrieval
precision_at_5,0.8249999999999998,retrieval
mrr,0.9930555555555556,retrieval
ndcg_at_5,0.9676184360581073,retrieval
section_match_rate,0.9583333333333334,retrieval
chunk_level_hit_at_5,1.0,retrieval
citation_coverage,1.0,groundedness
unsupported_claim_rate,0.0,groundedness
no_answer_accuracy,1.0,groundedness
evidence_strength_score,0.12936724518203335,groundedness
numeric_consistency_checks,1.0,groundedness
