metric,value,metric_type
questions_evaluated,96.0,coverage
answerable_questions,72.0,coverage
hit_rate_at_3,1.0,retrieval
hit_rate_at_5,1.0,retrieval
precision_at_3,0.9814814814814814,retrieval
precision_at_5,0.8944444444444444,retrieval
mrr,1.0,retrieval
ndcg_at_5,0.9946285161570416,retrieval
section_match_rate,1.0,retrieval
chunk_level_hit_at_5,1.0,retrieval
citation_coverage,1.0,groundedness
unsupported_claim_rate,0.0,groundedness
no_answer_accuracy,1.0,groundedness
evidence_strength_score,0.1950778477223695,groundedness
numeric_consistency_checks,1.0,groundedness
