ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
ADBE,Adobe Inc.,Software / SaaS,Large-cap strategic / unlikely PE target,Benchmark Quality Comp,benchmark quality comp,"Benchmark Quality Comp: public quality 69.2, investment score 57.3, platform score 56.5, public-to-private feasibility 47.0, value creation score 47.5, credit risk 40.3, red flag 38.5, market-cap band Large-cap strategic / unlikely PE target. Tags: benchmark quality comp.",69.2,57.3,56.4,56.5,47.0,47.5,40.3,38.5,92.0
CRM,"Salesforce, Inc.",Software / SaaS,Mega-cap benchmark / public quality comp,Benchmark Quality Comp,benchmark quality comp,"Benchmark Quality Comp: public quality 71.6, investment score 49.8, platform score 49.3, public-to-private feasibility 30.6, value creation score 44.3, credit risk 47.6, red flag 36.4, market-cap band Mega-cap benchmark / public quality comp. Tags: benchmark quality comp.",71.6,49.8,51.0,49.3,30.6,44.3,47.6,36.4,77.4
MSFT,Microsoft Corporation,Software / SaaS,Mega-cap benchmark / public quality comp,Benchmark Quality Comp,benchmark quality comp,"Benchmark Quality Comp: public quality 71.2, investment score 47.3, platform score 49.6, public-to-private feasibility 29.6, value creation score 30.6, credit risk 41.7, red flag 41.3, market-cap band Mega-cap benchmark / public quality comp. Tags: benchmark quality comp.",71.2,47.3,46.9,49.6,29.6,30.6,41.7,41.3,77.4
HUBS,"HubSpot, Inc.",Software / SaaS,Small/mid-cap platform candidate,High Priority for Further Diligence,high structured screen; PE platform characteristics; public-to-private feasibility,"High Priority for Further Diligence: public quality 62.7, investment score 70.4, platform score 74.7, public-to-private feasibility 73.7, value creation score 51.7, credit risk 25.2, red flag 22.9, market-cap band Small/mid-cap platform candidate. Tags: high structured screen, PE platform characteristics, public-to-private feasibility.",62.7,70.4,69.3,74.7,73.7,51.7,25.2,22.9,88.0
ROKU,"Roku, Inc.",Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,High Priority for Further Diligence,public-to-private feasibility,"High Priority for Further Diligence: public quality 56.2, investment score 68.7, platform score 67.2, public-to-private feasibility 73.5, value creation score 59.0, credit risk 14.1, red flag 23.3, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",56.2,68.7,68.2,67.2,73.5,59.0,14.1,23.3,75.5
BILL,"BILL Holdings, Inc.",Software / SaaS,Small/mid-cap platform candidate,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 62.1, investment score 65.1, platform score 69.5, public-to-private feasibility 57.2, value creation score 56.0, credit risk 17.1, red flag 18.1, market-cap band Small/mid-cap platform candidate. Tags: monitor.",62.1,65.1,66.9,69.5,57.2,56.0,17.1,18.1,75.5
PATH,"UiPath, Inc.",Software / SaaS,Small/mid-cap platform candidate,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 60.1, investment score 62.3, platform score 67.6, public-to-private feasibility 55.2, value creation score 50.4, credit risk 20.8, red flag 22.9, market-cap band Small/mid-cap platform candidate. Tags: monitor.",60.1,62.3,63.6,67.6,55.2,50.4,20.8,22.9,75.5
PCOR,"Procore Technologies, Inc.",Software / SaaS,Small/mid-cap platform candidate,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 46.1, investment score 60.5, platform score 60.7, public-to-private feasibility 60.1, value creation score 67.4, credit risk 33.7, red flag 38.6, market-cap band Small/mid-cap platform candidate. Tags: monitor.",46.1,60.5,61.7,60.7,60.1,67.4,33.7,38.6,72.8
ASAN,"Asana, Inc.",Software / SaaS,Small/mid-cap platform candidate,PE Platform Candidate,value creation angle,"PE Platform Candidate: public quality 50.1, investment score 60.2, platform score 60.7, public-to-private feasibility 55.7, value creation score 74.2, credit risk 47.9, red flag 40.6, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",50.1,60.2,62.3,60.7,55.7,74.2,47.9,40.6,76.8
ZS,"Zscaler, Inc.",Software / SaaS,Mid-cap possible public-to-private screen,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 48.4, investment score 60.0, platform score 61.8, public-to-private feasibility 56.6, value creation score 59.9, credit risk 35.1, red flag 35.8, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",48.4,60.0,60.9,61.8,56.6,59.9,35.1,35.8,85.3
SBAC,SBA Communications Corporation,Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,PE Platform Candidate,benchmark quality comp,"PE Platform Candidate: public quality 70.2, investment score 59.4, platform score 63.2, public-to-private feasibility 56.2, value creation score 36.0, credit risk 52.8, red flag 36.4, market-cap band Mid-cap possible public-to-private screen. Tags: benchmark quality comp.",70.2,59.4,57.1,63.2,56.2,36.0,52.8,36.4,92.0
AMRC,"Ameresco, Inc.",Energy Transition,Small/mid-cap platform candidate,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 44.1, investment score 57.3, platform score 63.7, public-to-private feasibility 59.1, value creation score 55.5, credit risk 53.6, red flag 49.0, market-cap band Small/mid-cap platform candidate. Tags: monitor.",44.1,57.3,57.0,63.7,59.1,55.5,53.6,49.0,79.5
FDS,FactSet Research Systems Inc.,Business Services,Small/mid-cap platform candidate,PE Platform Candidate,public-to-private feasibility,"PE Platform Candidate: public quality 44.5, investment score 57.2, platform score 64.0, public-to-private feasibility 69.5, value creation score 38.1, credit risk 56.7, red flag 51.2, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",44.5,57.2,54.1,64.0,69.5,38.1,56.7,51.2,75.5
SOFI,"SoFi Technologies, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 50.5, investment score 56.8, platform score 62.7, public-to-private feasibility 54.4, value creation score 38.6, credit risk 31.3, red flag 36.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",50.5,56.8,56.1,62.7,54.4,38.6,31.3,36.0,84.0
ENSG,"The Ensign Group, Inc.",Healthcare Services,Mid-cap possible public-to-private screen,PE Platform Candidate,public-to-private feasibility,"PE Platform Candidate: public quality 41.3, investment score 54.3, platform score 60.1, public-to-private feasibility 67.0, value creation score 31.9, credit risk 50.4, red flag 51.9, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",41.3,54.3,50.9,60.1,67.0,31.9,50.4,51.9,71.5
WING,Wingstop Inc.,Consumer Services,Small/mid-cap platform candidate,PE Platform Candidate,credit watch,"PE Platform Candidate: public quality 47.5, investment score 53.4, platform score 65.5, public-to-private feasibility 58.5, value creation score 35.5, credit risk 68.7, red flag 54.5, market-cap band Small/mid-cap platform candidate. Tags: credit watch.",47.5,53.4,51.4,65.5,58.5,35.5,68.7,54.5,75.5
MKTX,MarketAxess Holdings Inc.,Alternative Asset Managers / Market Infrastructure,Small/mid-cap platform candidate,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 41.4, investment score 51.8, platform score 61.8, public-to-private feasibility 52.6, value creation score 38.7, credit risk 43.5, red flag 54.5, market-cap band Small/mid-cap platform candidate. Tags: monitor.",41.4,51.8,50.4,61.8,52.6,38.7,43.5,54.5,75.5
HASI,"HA Sustainable Infrastructure Capital, Inc.",Energy Transition,Mid-cap possible public-to-private screen,PE Platform Candidate,data gaps,"PE Platform Candidate: public quality 42.1, investment score 51.5, platform score 60.6, public-to-private feasibility 59.1, value creation score 18.2, credit risk 26.6, red flag 48.2, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",42.1,51.5,47.9,60.6,59.1,18.2,26.6,48.2,67.5
FSLR,"First Solar, Inc.",Energy Transition,Mid-cap possible public-to-private screen,Public-to-Private Candidate,benchmark quality comp; PE platform characteristics; public-to-private feasibility,"Public-to-Private Candidate: public quality 71.4, investment score 67.9, platform score 72.0, public-to-private feasibility 68.8, value creation score 41.5, credit risk 25.7, red flag 28.8, market-cap band Mid-cap possible public-to-private screen. Tags: benchmark quality comp, PE platform characteristics, public-to-private feasibility.",71.4,67.9,65.0,72.0,68.8,41.5,25.7,28.8,92.0
OKTA,"Okta, Inc.",Software / SaaS,Mid-cap possible public-to-private screen,Public-to-Private Candidate,PE platform characteristics; public-to-private feasibility,"Public-to-Private Candidate: public quality 61.1, investment score 67.9, platform score 71.7, public-to-private feasibility 72.5, value creation score 47.4, credit risk 17.8, red flag 25.5, market-cap band Mid-cap possible public-to-private screen. Tags: PE platform characteristics, public-to-private feasibility.",61.1,67.9,66.4,71.7,72.5,47.4,17.8,25.5,75.5
TOST,"Toast, Inc.",Payments / Financial Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 52.4, investment score 67.6, platform score 63.8, public-to-private feasibility 72.2, value creation score 67.4, credit risk 27.1, red flag 23.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",52.4,67.6,68.3,63.8,72.2,67.4,27.1,23.7,75.5
ETSY,"Etsy, Inc.",Travel / Leisure / Consumer Platforms,Small/mid-cap platform candidate,Public-to-Private Candidate,PE platform characteristics; public-to-private feasibility,"Public-to-Private Candidate: public quality 49.4, investment score 65.4, platform score 72.6, public-to-private feasibility 75.3, value creation score 50.7, credit risk 35.8, red flag 41.7, market-cap band Small/mid-cap platform candidate. Tags: PE platform characteristics, public-to-private feasibility.",49.4,65.4,63.2,72.6,75.3,50.7,35.8,41.7,79.5
DOCU,"DocuSign, Inc.",Software / SaaS,Small/mid-cap platform candidate,Public-to-Private Candidate,PE platform characteristics; public-to-private feasibility,"Public-to-Private Candidate: public quality 55.6, investment score 65.3, platform score 70.1, public-to-private feasibility 73.2, value creation score 42.0, credit risk 25.4, red flag 29.8, market-cap band Small/mid-cap platform candidate. Tags: PE platform characteristics, public-to-private feasibility.",55.6,65.3,63.3,70.1,73.2,42.0,25.4,29.8,75.5
EVR,Evercore Inc.,Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 46.9, investment score 65.0, platform score 61.7, public-to-private feasibility 73.0, value creation score 66.3, credit risk 26.6, red flag 35.5, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",46.9,65.0,64.6,61.7,73.0,66.3,26.6,35.5,71.5
NI,NiSource Inc.,Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 61.0, investment score 64.9, platform score 56.6, public-to-private feasibility 73.4, value creation score 54.6, credit risk 31.3, red flag 32.3, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",61.0,64.9,62.5,56.6,73.4,54.6,31.3,32.3,75.5
FFIV,"F5, Inc.",Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 56.0, investment score 64.8, platform score 57.0, public-to-private feasibility 72.6, value creation score 58.4, credit risk 19.9, red flag 35.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",56.0,64.8,62.7,57.0,72.6,58.4,19.9,35.2,75.5
