ticker,company_name,cik,fiscal_year,filing_type,filing_date,data_source,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_assets,total_liabilities,long_term_debt,current_debt,operating_cash_flow,capex,shares_outstanding,depreciation_amortization,interest_expense,total_debt,sector_theme,source_type,data_mode,fundamentals_refresh_timestamp
ADP,"Automatic Data Processing, Inc.",8670,2022,10-K,2022-08-03,sec_companyfacts,16498300000.0,,3804100000.0,2948900000.0,22783000000.0,63068200000.0,55158700000.0,2987100000.0,,3099500000.0,,,515100000.0,81900000.0,2987100000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
ADP,"Automatic Data Processing, Inc.",8670,2023,10-K,2023-08-03,sec_companyfacts,18012200000.0,,4437600000.0,3412000000.0,8771500000.0,50971000000.0,42767600000.0,2989000000.0,,4207600000.0,,,549300000.0,253300000.0,2989000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
ADP,"Automatic Data Processing, Inc.",8670,2024,10-K,2024-08-07,sec_companyfacts,19202600000.0,,4872300000.0,3752000000.0,10086000000.0,54362700000.0,45080000000.0,2991300000.0,,4157600000.0,,,561900000.0,,2991300000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
ADP,"Automatic Data Processing, Inc.",8670,2025,10-K,2025-08-06,sec_companyfacts,20560900000.0,,5310100000.0,4079700000.0,5054600000.0,53369300000.0,41278300000.0,3974700000.0,,4939700000.0,,,582400000.0,455900000.0,3974700000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
CTAS,Cintas Corporation,723254,2022,10-K,2022-07-27,sec_companyfacts,7854459000.0,3632246000.0,1498768000.0,1235757000.0,90471000.0,8147256000.0,1432890000.0,2483932000.0,311574000.0,1537625000.0,240672000.0,,399701000.0,88844000.0,2795506000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
CTAS,Cintas Corporation,723254,2023,10-K,2023-07-27,sec_companyfacts,8815769000.0,4173368000.0,1693148000.0,1348010000.0,124149000.0,8546356000.0,1230062000.0,2486405000.0,0.0,1597814000.0,331109000.0,,409162000.0,111232000.0,2486405000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
CTAS,Cintas Corporation,723254,2024,10-K,2024-07-25,sec_companyfacts,9596615000.0,4686416000.0,1973635000.0,1571592000.0,342015000.0,9168817000.0,1828519000.0,2025934000.0,449595000.0,2079781000.0,409469000.0,,442384000.0,,2475529000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
CTAS,Cintas Corporation,723254,2025,10-K,2025-07-28,sec_companyfacts,10340181000.0,5174164000.0,2264202000.0,1812281000.0,263973000.0,9825241000.0,1644502000.0,2424999000.0,0.0,2165905000.0,408884000.0,,494183000.0,,2424999000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
FIS,"Fidelity National Information Services, Inc.",1136893,2022,10-K,2023-02-27,sec_companyfacts,14528000000.0,5708000000.0,-16331000000.0,-16708000000.0,4813000000.0,63278000000.0,16224000000.0,14207000000.0,2133000000.0,3939000000.0,1453000000.0,,3846000000.0,300000000.0,16340000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
FIS,"Fidelity National Information Services, Inc.",1136893,2023,10-K,2024-02-26,sec_companyfacts,2510000000.0,975000000.0,331000000.0,253000000.0,4414000000.0,55105000000.0,18318000000.0,12970000000.0,1348000000.0,4335000000.0,833000000.0,,2675000000.0,713000000.0,14318000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
FIS,"Fidelity National Information Services, Inc.",1136893,2024,10-K,2025-02-13,sec_companyfacts,2599000000.0,977000000.0,494000000.0,282000000.0,1946000000.0,33784000000.0,6094000000.0,9686000000.0,968000000.0,,97000000.0,,1737000000.0,,10654000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
FIS,"Fidelity National Information Services, Inc.",1136893,2025,10-K,2026-02-24,sec_companyfacts,2812000000.0,1076000000.0,529000000.0,512000000.0,599000000.0,33488000000.0,7616000000.0,9069000000.0,1284000000.0,,154000000.0,,1883000000.0,,10353000000.0,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
GPN,Global Payments Inc.,1123360,2022,10-K,2023-02-17,sec_companyfacts,8975515000.0,,640151000.0,143313000.0,2215606000.0,44809014000.0,6898691000.0,,,2244040000.0,615652000.0,,1662455000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
GPN,Global Payments Inc.,1123360,2023,10-K,2024-02-14,sec_companyfacts,9654419000.0,,1716386000.0,1028823000.0,2256875000.0,50570186000.0,8125729000.0,,,2248741000.0,658142000.0,,1776692000.0,,,Business Services,live_sec_companyfacts,live_api,2026-05-28T12:07:53+00:00
