ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,source_type,data_mode,data_source,market_data_timestamp
AMP,"Ameriprise Financial, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,39526850560.0,34837692416.0,439.69000244140625,541.9134521484375,428.8338623046875,0.1886342723210917,0.24712375031825137,1.201,1.804,10.951182,live_yfinance,live_api,yfinance,2026-05-28T16:35:39+00:00
APO,"Apollo Global Management, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,74272751616.0,94170939392.0,128.8300018310547,153.59413146972656,99.8788070678711,0.16123096241833232,0.3498667297776991,1.519,3.01,81.025154,live_yfinance,live_api,yfinance,2026-05-28T16:35:39+00:00
ARES,Ares Management Corporation,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,41923506176.0,47073685504.0,127.0999984741211,187.76791381835938,95.20386505126953,0.32310054529831156,0.40388097826894864,1.521,7.966,58.84259,live_yfinance,live_api,yfinance,2026-05-28T16:35:40+00:00
BEN,"Franklin Resources, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,16293222400.0,19807309824.0,31.354999542236328,32.349998474121094,20.147098541259766,0.030757310009789682,0.2695853690684028,1.591,2.194,23.935116,live_yfinance,live_api,yfinance,2026-05-28T16:35:40+00:00
BK,Bank of New York Mellon Corp,Alternative Asset Managers / Market Infrastructure,Financial Services,Banks - Diversified,94143750144.0,-66076041216.0,139.74000549316406,141.0500030517578,86.70077514648438,0.00928746919709779,0.1969767308591736,1.068,-3.184,17.01737,live_yfinance,live_api,yfinance,2026-05-28T16:35:41+00:00
BLK,"BlackRock, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,163327672320.0,174601142272.0,1052.138671875,1190.13916015625,922.9000244140625,0.11595323715180694,0.2525518964428289,1.456,6.81,26.49556,live_yfinance,live_api,yfinance,2026-05-28T16:35:41+00:00
BX,Blackstone Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,142833532928.0,118554214400.0,116.86000061035156,183.17422485351562,101.18245697021484,0.36202814176610015,0.33388232898825565,1.634,8.234,29.887468,live_yfinance,live_api,yfinance,2026-05-28T16:35:42+00:00
CBOE,"Cboe Global Markets, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,36153696256.0,35835473920.0,345.4599914550781,366.70001220703125,219.0092010498047,0.057922061753195274,0.23256239959321842,0.372,7.478,29.476109,live_yfinance,live_api,yfinance,2026-05-28T16:35:42+00:00
CME,CME Group Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,101202886656.0,102361292800.0,280.0899963378906,318.8379211425781,251.62696838378906,0.12152859567592081,0.19440564831616147,0.26,15.179,23.898464,live_yfinance,live_api,yfinance,2026-05-28T16:35:43+00:00
EVR,Evercore Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,13469241344.0,13668732928.0,348.20001220703125,382.13568115234375,229.689453125,0.08880528728167514,0.35172668905644844,1.49,3.002,19.583801,live_yfinance,live_api,yfinance,2026-05-28T16:35:43+00:00
IBKR,"Interactive Brokers Group, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,138044719104.0,-40493006848.0,81.19999694824219,88.27999877929688,50.34943389892578,0.08019938750514648,0.37003455580973504,1.322,-6.283,34.849785,live_yfinance,live_api,yfinance,2026-05-28T16:35:43+00:00
ICE,"Intercontinental Exchange, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,84289642496.0,104868872192.0,149.0500030517578,186.76258850097656,144.68960571289062,0.2019279436632008,0.21300688503073884,0.964,10.05,21.69578,live_yfinance,live_api,yfinance,2026-05-28T16:35:44+00:00
JHG,Janus Henderson Group plc,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,7974183424.0,6321543168.0,51.755001068115234,53.209999084472656,35.328365325927734,0.027344447310505754,0.2202779193512044,1.358,1.997,10.248515,live_yfinance,live_api,yfinance,2026-05-28T16:35:44+00:00
KKR,KKR & Co. Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,87854645248.0,148658880512.0,94.22000122070312,151.15573120117188,83.7157211303711,0.3766693431206619,0.3663565243673521,1.852,5.863,32.04762,live_yfinance,live_api,yfinance,2026-05-28T16:35:45+00:00
LAZ,"Lazard, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,4734852608.0,6082944000.0,48.099998474121094,56.4072380065918,38.70328140258789,0.14727258107372518,0.36555492405246753,1.427,1.902,19.087301,live_yfinance,live_api,yfinance,2026-05-28T16:35:45+00:00
MKTX,MarketAxess Holdings Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,4697249280.0,4481376768.0,132.1699981689453,222.7555694580078,130.94000244140625,0.4066590636071122,0.2685799697582344,0.92,5.145,15.64142,live_yfinance,live_api,yfinance,2026-05-28T16:35:46+00:00
MSCI,MSCI Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,45032198144.0,50123714560.0,619.1900024414062,620.0581665039062,507.99615478515625,0.001400133260714873,0.28224229757898284,1.235,15.473,35.382286,live_yfinance,live_api,yfinance,2026-05-28T16:35:46+00:00
