ticker,company_name,sector_theme,sector,industry,universe_type,universe_refresh_timestamp
AMP,AMP,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
APO,APO,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
ARES,ARES,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
BEN,BEN,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
BK,BK,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
BLK,BLK,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
BX,BX,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
CBOE,CBOE,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
CME,CME,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
EVR,EVR,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
IBKR,IBKR,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
ICE,ICE,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
JHG,JHG,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
KKR,KKR,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
LAZ,LAZ,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
MKTX,MKTX,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
MSCI,MSCI,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
NDAQ,NDAQ,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
PIPR,PIPR,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
RJF,RJF,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
SCHW,SCHW,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
SEIC,SEIC,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
STT,STT,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
TROW,TROW,Alternative Asset Managers / Market Infrastructure,Financials,Asset Management and Market Infrastructure,default_online,2026-05-28T16:56:05+00:00
